what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.mylyn.commons.xmlrpc,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.xmlrpc",1297203793100
stopped,bundle,org.jboss.tools.common,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.common",1297203793100
stopped,bundle,org.jboss.tools.flow.jpdl4.multipage,4.3.0.v201003041939,"org.jboss.tools.flow.jpdl4.multipage",1297203793101
stopped,bundle,org.eclipse.wst.xml.core,1.1.402.v201001222130,"org.eclipse.wst.xml.core",1297203793101
stopped,bundle,org.eclipse.wst.xml.xpath2.processor,1.0.0.v200905300355,"org.eclipse.wst.xml.xpath2.processor",1297203793118
stopped,bundle,org.jboss.tools.smooks.templating,1.1.0.v201003050540R-H56-GA,"org.jboss.tools.smooks.templating",1297203793129
stopped,bundle,org.jboss.tools.smooks.runtime,1.1.0.v201003050540R-H56-GA,"org.jboss.tools.smooks.runtime",1297203793131
stopped,bundle,org.eclipse.help.webapp,3.4.1.v20091009_35x,"org.eclipse.help.webapp",1297203793147
stopped,bundle,org.eclipse.equinox.jsp.jasper.registry,1.0.100.v20090520-1800,"org.eclipse.equinox.jsp.jasper.registry",1297203793155
stopped,bundle,org.eclipse.equinox.jsp.jasper,1.0.200.v20090520-1800,"org.eclipse.equinox.jsp.jasper",1297203793166
stopped,bundle,org.eclipse.datatools.enablement.hsqldb.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.hsqldb.ui",1297203793173
stopped,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v200906111150,"org.eclipse.datatools.enablement.ingres.ui",1297203793202
stopped,bundle,org.eclipse.datatools.enablement.postgresql.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.postgresql.ui",1297203793212
stopped,bundle,org.eclipse.datatools.enablement.sqlite.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.sqlite.ui",1297203793220
stopped,bundle,org.eclipse.datatools.connectivity.db.generic.ui,1.0.1.v200906020900,"org.eclipse.datatools.connectivity.db.generic.ui",1297203793236
stopped,bundle,org.eclipse.datatools.connectivity.apache.derby.ui,1.0.1.v200906020900,"org.eclipse.datatools.connectivity.apache.derby.ui",1297203793240
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1297203793260
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.ui,1.0.1.v200906111150,"org.eclipse.datatools.enablement.sybase.asa.ui",1297203793262
stopped,bundle,org.eclipse.datatools.enablement.sybase.ase.ui,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.ase.ui",1297203793267
stopped,bundle,org.eclipse.datatools.enablement.sybase.ui,1.0.0.v200906090458,"org.eclipse.datatools.enablement.sybase.ui",1297203793276
stopped,bundle,org.eclipse.datatools.sqltools.data.ui,1.1.2.v200912080845,"org.eclipse.datatools.sqltools.data.ui",1297203793297
stopped,bundle,org.eclipse.datatools.connectivity.sqm.server.ui,1.1.100.v200910270503,"org.eclipse.datatools.connectivity.sqm.server.ui",1297203793316
stopped,bundle,org.eclipse.datatools.sqltools.ddlgen.ui,1.0.0.v200906022302,"org.eclipse.datatools.sqltools.ddlgen.ui",1297203793316
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1297206210563
started,bundle,org.eclipse.osgi,3.5.2.R35x_v20100126,"org.eclipse.osgi",1297206210565
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.101.R35x_v20090807-1100,"org.eclipse.equinox.simpleconfigurator",1297206210566
started,bundle,com.ibm.icu,4.0.1.v20090822,"com.ibm.icu",1297206210568
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1297206210571
started,bundle,org.eclipse.core.contenttype,3.4.1.R35x_v20090826-0451,"org.eclipse.core.contenttype",1297206210573
started,bundle,org.eclipse.core.databinding.observable,1.2.0.M20090902-0800,"org.eclipse.core.databinding.observable",1297206210582
started,bundle,org.eclipse.core.expressions,3.4.101.R35x_v20100209,"org.eclipse.core.expressions",1297206210583
started,bundle,org.eclipse.core.filebuffers,3.5.0.v20090526-2000,"org.eclipse.core.filebuffers",1297206210583
started,bundle,org.eclipse.core.filesystem,1.2.1.R35x_v20091203-1235,"org.eclipse.core.filesystem",1297206210584
started,bundle,org.eclipse.core.jobs,3.4.100.v20090429-1800,"org.eclipse.core.jobs",1297206210584
started,bundle,org.eclipse.core.net,1.2.1.r35x_20090812-1200,"org.eclipse.core.net",1297206210585
started,bundle,org.eclipse.core.resources,3.5.2.R35x_v20091203-1235,"org.eclipse.core.resources",1297206210612
started,bundle,org.eclipse.core.runtime,3.5.0.v20090525,"org.eclipse.core.runtime",1297206210612
started,bundle,org.eclipse.core.runtime.compatibility,3.2.0.v20090413,"org.eclipse.core.runtime.compatibility",1297206210613
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.100.v20090413,"org.eclipse.core.runtime.compatibility.auth",1297206210613
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1297206210613
started,bundle,org.eclipse.debug.core,3.5.1.v20091103_r352,"org.eclipse.debug.core",1297206210614
started,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1297206210615
started,bundle,org.eclipse.ecf,3.0.0.v20090831-1906,"org.eclipse.ecf",1297206210615
started,bundle,org.eclipse.ecf.filetransfer,3.0.0.v20090831-1906,"org.eclipse.ecf.filetransfer",1297206210616
started,bundle,org.eclipse.ecf.identity,3.0.0.v20090831-1906,"org.eclipse.ecf.identity",1297206210616
started,bundle,org.eclipse.ecf.provider.filetransfer,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer",1297206210617
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer.httpclient",1297206210617
started,bundle,org.eclipse.emf.common,2.5.0.v200906151043,"org.eclipse.emf.common",1297206210617
started,bundle,org.eclipse.emf.ecore,2.5.0.v200906151043,"org.eclipse.emf.ecore",1297206210617
started,bundle,org.eclipse.epp.usagedata.gathering,1.1.1.R201001291118,"org.eclipse.epp.usagedata.gathering",1297206210617
started,bundle,org.eclipse.epp.usagedata.recording,1.1.1.R201001291118,"org.eclipse.epp.usagedata.recording",1297206210618
started,bundle,org.eclipse.equinox.app,1.2.1.R35x_v20091203,"org.eclipse.equinox.app",1297206210618
started,bundle,org.eclipse.equinox.common,3.5.1.R35x_v20090807-1100,"org.eclipse.equinox.common",1297206210619
started,bundle,org.eclipse.equinox.ds,1.1.1.R35x_v20090806,"org.eclipse.equinox.ds",1297206210619
started,bundle,org.eclipse.equinox.frameworkadmin,1.0.100.v20090520-1905,"org.eclipse.equinox.frameworkadmin",1297206210619
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.101.R35x_v20091214,"org.eclipse.equinox.frameworkadmin.equinox",1297206210620
started,bundle,org.eclipse.equinox.p2.core,1.0.101.R35x_v20090819,"org.eclipse.equinox.p2.core",1297206210634
started,bundle,org.eclipse.equinox.p2.director,1.0.101.R35x_v20100112,"org.eclipse.equinox.p2.director",1297206210635
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.100.v20090525,"org.eclipse.equinox.p2.directorywatcher",1297206210645
started,bundle,org.eclipse.equinox.p2.engine,1.0.102.R35x_v20091117,"org.eclipse.equinox.p2.engine",1297206210682
started,bundle,org.eclipse.equinox.p2.exemplarysetup,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.exemplarysetup",1297206210682
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.garbagecollector",1297206210682
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.0.101.R35x_v20090812,"org.eclipse.equinox.p2.metadata.repository",1297206210683
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.reconciler.dropins",1297206210691
started,bundle,org.eclipse.equinox.p2.repository,1.0.1.R35x_v20100105,"org.eclipse.equinox.p2.repository",1297206210691
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.scheduler",1297206210691
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.0.v20090520-1905,"org.eclipse.equinox.p2.updatechecker",1297206211096
started,bundle,org.eclipse.equinox.preferences,3.2.301.R35x_v20091117,"org.eclipse.equinox.preferences",1297206211096
started,bundle,org.eclipse.equinox.registry,3.4.100.v20090520-1800,"org.eclipse.equinox.registry",1297206211097
started,bundle,org.eclipse.equinox.security,1.0.100.v20090520-1800,"org.eclipse.equinox.security",1297206211097
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,1.0.101.R35x_v20100209,"org.eclipse.equinox.simpleconfigurator.manipulator",1297206211098
started,bundle,org.eclipse.equinox.util,1.0.100.v20090520-1800,"org.eclipse.equinox.util",1297206211102
started,bundle,org.eclipse.help,3.4.1.v20090805_35x,"org.eclipse.help",1297206211142
started,bundle,org.eclipse.jdt.apt.core,3.3.202.R35x_v20091130-2300,"org.eclipse.jdt.apt.core",1297206211143
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090925-1100,"org.eclipse.jdt.apt.pluggable.core",1297206211149
started,bundle,org.eclipse.jdt.core,3.5.2.v_981_R35x,"org.eclipse.jdt.core",1297206211149
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20090603,"org.eclipse.jdt.core.manipulation",1297206211150
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1297206211186
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1297206211187
started,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1297206211187
started,bundle,org.eclipse.jem.util,2.0.201.v201001252130,"org.eclipse.jem.util",1297206211187
started,bundle,org.eclipse.jface,3.5.2.M20100120-0800,"org.eclipse.jface",1297206211188
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1297206211188
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.1.v200911141836,"org.eclipse.jst.common.project.facet.core",1297206211188
started,bundle,org.eclipse.jst.jsf.common,1.1.9.v201001271707,"org.eclipse.jst.jsf.common",1297206211201
started,bundle,org.eclipse.jst.jsf.core,1.2.5.v201001271707,"org.eclipse.jst.jsf.core",1297206211214
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1297206211215
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring",1297206211216
started,bundle,org.eclipse.pde.ui,3.5.1.v201001121200,"org.eclipse.pde.ui",1297206211217
started,bundle,org.eclipse.team.core,3.5.1.r35x_20100113-0800,"org.eclipse.team.core",1297206211221
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1297206211222
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1297206211223
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1297206211227
started,bundle,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui",1297206211239
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1297206211244
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1297206211244
started,bundle,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.ide",1297206211245
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1297206211245
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1297206211246
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.ui.views.log",1297206211259
started,bundle,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"org.eclipse.ui.workbench",1297206211260
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.workbench.texteditor",1297206211276
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1297206211277
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1297206211311
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1297206211311
started,bundle,org.eclipse.wst.common.frameworks,1.1.300.v200904160730,"org.eclipse.wst.common.frameworks",1297206211312
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.1.v200911141735,"org.eclipse.wst.common.project.facet.core",1297206211312
started,bundle,org.eclipse.wst.server.core,1.1.102.v20100123,"org.eclipse.wst.server.core",1297206211312
started,bundle,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui",1297206211313
started,bundle,org.eclipse.wst.web,1.1.301.v200911302230,"org.eclipse.wst.web",1297206211313
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.102.v200903070248,"org.eclipse.wst.ws.service.policy.ui",1297206211314
started,bundle,org.guvnor.tools,5.1.0.v201003050540R-H56-31764,"org.guvnor.tools",1297206211314
started,bundle,org.hibernate.eclipse,3.3.0.v201003050540R-H56-GA,"org.hibernate.eclipse",1297206211314
started,bundle,org.hibernate.eclipse.console,3.3.0.v201003050540R-H56-GA,"org.hibernate.eclipse.console",1297206211331
started,bundle,org.hibernate.eclipse.jdt.ui,3.3.0.v201003050540R-H56-GA,"org.hibernate.eclipse.jdt.ui",1297206211331
started,bundle,org.jboss.ide.eclipse.as.core,2.1.0.v201003050540R-H56-GA,"org.jboss.ide.eclipse.as.core",1297206211331
started,bundle,org.jboss.ide.eclipse.as.ui,2.1.0.v201003050540R-H56-GA,"org.jboss.ide.eclipse.as.ui",1297206211331
started,bundle,org.jboss.tools.common,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.common",1297206211332
started,bundle,org.jboss.tools.common.model,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.common.model",1297206211358
started,bundle,org.jboss.tools.esb.project.ui,1.3.0.v201003050540R-H56-GA,"org.jboss.tools.esb.project.ui",1297206211375
started,bundle,org.jboss.tools.jmx.core,1.1.0.v201003050540R-H56-GA,"org.jboss.tools.jmx.core",1297206211376
started,bundle,org.jboss.tools.vpe,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.vpe",1297206211376
started,bundle,org.jboss.tools.vpe.xulrunner,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.vpe.xulrunner",1297206211376
os,sysinfo,,,"linux",1297206211379
arch,sysinfo,,,"x86",1297206211379
ws,sysinfo,,,"gtk",1297206211379
locale,sysinfo,,,"en_US",1297206211379
processors,sysinfo,,,"2",1297206211380
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1297206211380
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1297206211380
java.specification.name,sysinfo,,,"Java Platform API Specification",1297206211380
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1297206211380
java.specification.version,sysinfo,,,"1.6",1297206211380
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1297206211380
java.version,sysinfo,,,"1.6.0_20",1297206211380
java.vm.info,sysinfo,,,"mixed mode, sharing",1297206211380
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1297206211380
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1297206211380
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1297206211380
java.vm.specification.version,sysinfo,,,"1.0",1297206211380
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1297206211380
java.vm.version,sysinfo,,,"16.3-b01",1297206211380
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1297206211418
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1297206211478
started,bundle,org.jboss.tools.jst.web.ui,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.jst.web.ui",1297206211539
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1297206211853
started,bundle,org.jboss.tools.common.projecttemplates,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.common.projecttemplates",1297206212226
started,bundle,org.jboss.tools.jst.web,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.jst.web",1297206212227
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1297206212255
started,bundle,org.jboss.tools.jsf.ui,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.jsf.ui",1297206212256
started,bundle,org.jboss.tools.struts.ui,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.struts.ui",1297206212256
started,bundle,org.jboss.tools.common.verification.ui,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.common.verification.ui",1297206212257
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1297206212321
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1297206212384
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1297206212414
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1297206212435
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1297206212604
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1297206212619
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297206219540
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297206253007
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1297206254436
started,bundle,org.eclipse.wst.common.emf,1.1.301.v200908181930,"org.eclipse.wst.common.emf",1297206256760
started,bundle,org.eclipse.jst.j2ee.core,1.1.301.v200911302230,"org.eclipse.jst.j2ee.core",1297206256761
started,bundle,org.eclipse.jem,2.0.301.v201001252130,"org.eclipse.jem",1297206256880
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v200906151043,"org.eclipse.emf.ecore.xmi",1297206256909
started,bundle,org.eclipse.jst.jee,1.0.201.v201002021055,"org.eclipse.jst.jee",1297206257047
started,bundle,org.eclipse.jpt.core,2.2.1.v200908270220,"org.eclipse.jpt.core",1297206257081
started,bundle,org.eclipse.jpt.eclipselink.core,1.2.0.v200905310000,"org.eclipse.jpt.eclipselink.core",1297206257129
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1297206257195
started,bundle,org.jboss.tools.common.model.ui,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.common.model.ui",1297206257383
started,bundle,org.eclipse.wst.xml.core,1.1.402.v201001222130,"org.eclipse.wst.xml.core",1297206257900
started,bundle,org.jboss.tools.common.verification,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.common.verification",1297206259555
started,bundle,org.jboss.tools.jsf.verification,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.jsf.verification",1297206262544
started,bundle,org.jboss.tools.struts.verification,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.struts.verification",1297206262570
started,bundle,org.jboss.tools.jst.web.verification,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.jst.web.verification",1297206262596
started,bundle,org.jboss.tools.struts,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.struts",1297206263040
started,bundle,org.jboss.tools.jsf,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.jsf",1297206263098
started,bundle,org.jboss.tools.jst.web.tiles,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.jst.web.tiles",1297206263126
started,bundle,org.jboss.tools.hibernate.xml,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.hibernate.xml",1297206263181
started,bundle,org.jboss.tools.seam.xml,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.seam.xml",1297206263251
started,bundle,org.jboss.tools.seam.pages.xml,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.seam.pages.xml",1297206263324
started,bundle,org.jboss.tools.cdi.xml,1.0.0.v201003050540R-H56-GA,"org.jboss.tools.cdi.xml",1297206263348
started,bundle,org.jboss.tools.esb.core,1.3.0.v201003050540R-H56-GA,"org.jboss.tools.esb.core",1297206263361
started,bundle,org.jboss.tools.smooks.ui,1.1.0.v201003050540R-H56-GA,"org.jboss.tools.smooks.ui",1297206263399
started,bundle,org.eclipse.wst.common.frameworks.ui,1.1.301.v200908101600,"org.eclipse.wst.common.frameworks.ui",1297206263465
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.1.301.v200908101600,"org.eclipse.wst.common.emfworkbench.integration",1297206263579
started,bundle,org.eclipse.wst.common.modulecore,1.1.301.v201001252130,"org.eclipse.wst.common.modulecore",1297206263615
started,bundle,org.eclipse.wst.validation,1.2.104.v200911120201,"org.eclipse.wst.validation",1297206263627
started,bundle,org.eclipse.jst.j2ee,1.1.301.v201001272230,"org.eclipse.jst.j2ee",1297206263642
opened,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1297206263754
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1297206263868
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1297206263898
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1297206263927
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1297206263981
started,bundle,org.eclipse.wst.ws.service.policy,1.0.103.v200905151848,"org.eclipse.wst.ws.service.policy",1297206268713
started,bundle,org.eclipse.wst.command.env,1.0.408.v200903110045,"org.eclipse.wst.command.env",1297206268754
started,bundle,org.eclipse.wst.ws,1.1.103.v200903111822,"org.eclipse.wst.ws",1297206268758
started,bundle,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare",1297206269129
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1297206274757
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1297206275505
started,bundle,org.jboss.ide.eclipse.freemarker,1.1.0.v201003050540R-H56-GA,"org.jboss.ide.eclipse.freemarker",1297206275839
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297206278492
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297206321621
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297206321913
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1297206323297
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297206323322
started,bundle,org.jboss.ide.eclipse.archives.core,3.1.0.v201003050540R-H56-GA,"org.jboss.ide.eclipse.archives.core",1297206323548
started,bundle,org.jboss.ide.eclipse.archives.webtools,2.1.0.v201003050540R-H56-GA,"org.jboss.ide.eclipse.archives.webtools",1297206323548
started,bundle,org.jboss.ide.eclipse.as.wtp.core,2.1.0.v201003050540R-H56-GA,"org.jboss.ide.eclipse.as.wtp.core",1297206323550
started,bundle,org.jboss.tools.bpel.runtimes,0.4.0.v201003031622,"org.jboss.tools.bpel.runtimes",1297206323550
started,bundle,org.jboss.tools.esb.project.core,1.3.0.v201003050540R-H56-GA,"org.jboss.tools.esb.project.core",1297206323553
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1297206329059
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1297206329219
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297206333983
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1297206361572
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1297206363525
opened,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1297206363598
